"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","NAT MODE MULTI-STATION PERFORMANCE","wpa2_personal 5 GHZ Band","0","0","0","12","0"
"","BRIDGE MODE CLIENT CONNECT","wpa wpa2 personal mixed 5 GHZ Band","0","0","0","1","0"
"","NAT MODE open security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","VLAN MODE open security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","BRIDGE MODE Wifi Capacity","","0","0","0","6","0"
"","NAT MODE TOGGLE AIRPLANE","wpa enterprise 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","","0","0","0","6","0"
"","NAT MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","MultiPsk Test","","0","0","0","8","0"
"","Client Connectivity","wpa3_personal 2.4 GHZ Band","0","0","0","4","0"
"","NAT MODE RATE LIMITING","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE RATE LIMITING","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","Test Connectivity","","0","0","1","5","0"
"","MESH BASIC","","0","0","8","0","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa enterprise 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE wpa_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","NAT MODE CLIENT CONNECT","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa_wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","MULTI VLAN Test","","0","0","0","10","0"
"","NAT MODE CLIENT CONNECT","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","2","0"
"","Client Connectivity","OPEN 5 GHZ Band","0","0","0","4","0"
"","NAT MODE MULTI-STATION PERFORMANCE","wpa2_personal 2.4 GHZ Band","0","0","0","12","0"
"","vlan MODE CLIENT CONNECTIVITY","","0","0","0","2","0"
"","NAT MODE TOGGLE AIRPLANE","wpa_wpa2_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","Client Connectivity","wpa 2.4 GHZ Band","0","0","0","4","0"
"","bridge MODE CLIENT CONNECTIVITY","","0","0","0","2","0"
"","NAT MODE wpa3_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa 5 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","0","1","0"
"","Rate Limiting Test","Rate Limiting Open SSID 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","open 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa wpa2 personal mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECTIVITY","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa2 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","Client Connectivity","wpa2_personal 2.4 GHZ Band","0","0","0","4","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa enterprise 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE wpa_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","BRIDGE MODE RECEIVER SENSITIVITY TEST","","0","0","0","2","0"
"","VLAN MODE TOGGLE AIRPLANE","open 5 GHZ Band","0","0","0","1","0"
"","NAT MODE RATE LIMITING","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa2 enterprise 5 GHZ Band","0","0","0","1","0"
"","Client Connectivity","wpa3_personal 6 GHZ Band","0","0","0","4","0"
"","VLAN MODE RATE LIMITING","wpa 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","open 2.4 GHZ Band","0","0","0","1","0"
"","Roam Test","","0","0","0","3","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE WIFI CAPACITY TEST","","0","0","0","6","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3 enterprise 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE wpa3_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","NAT MODE wpa_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa3_personal_mixed 5 GHZ Band","0","0","0","2","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECTIVITY","wpa 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa_wpa2_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa2 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE wpa2_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","Air Time Fairness Test","","0","0","0","4","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa_wpa2_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa_wpa2_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa enterprise 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE wpa2_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","wpa3_personal 5 GHZ Band","0","0","0","2","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa2 enterprise 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","wpa3_personal 2.4 GHZ Band","0","0","0","2","0"
"","VLAN MODE CLIENT CONNECTIVITY","wpa 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3 enterprise 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE wpa2_personal security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_personal_mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE open security and Downlink MU_MIMO Test","","0","0","0","2","0"
"","NAT MODE RATE LIMITING","wpa 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE wpa3_personal security and Downlink MU_MIMO Test","","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE RATE LIMITING","wpa 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","open 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa2 enterprise 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","wpa wpa2 personal mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa 5 GHZ Band","0","0","0","1","0"
"","NAT MODE RATE LIMITING","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECT","wpa3_personal_mixed 5 GHZ Band","0","0","0","2","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE VS ORIENTATION","","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","Rate Limiting Tests","Rate Limiting Open SSID 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa enterprise 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa enterprise 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3 enterprise 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","OPEN 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa3_personal 2.4 GHZ Band","0","0","0","2","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_personal_mixed 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE RATE LIMITING","wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa 2.4 GHZ Band","0","0","0","1","0"
"","nat MODE CLIENT CONNECTIVITY","","0","0","0","2","0"
"","BRIDGE MODE TOGGLE AIRPLANE","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE CLIENT CONNECTIVITY","OPEN 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE TOGGLE AIRPLANE","open 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa_wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE RATE LIMITING","wpa3_personal 2.4 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","OPEN 5 GHZ Band","0","0","0","1","0"
"","VLAN MODE RATE LIMITING","wpa3_personal 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","open 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3 enterprise 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","OPEN 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa_wpa2_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa3_personal_mixed 5 GHZ Band","0","0","0","1","0"
"","NAT MODE RATE LIMITING","wpa 5 GHZ Band","0","0","0","1","0"
"","NAT MODE TOGGLE AIRPLANE","wpa_wpa2_personal 5 GHZ Band","0","0","0","1","0"
"","NAT MODE CLIENT CONNECT","wpa wpa2 personal mixed 5 GHZ Band","0","0","0","1","0"
"","BRIDGE MODE CLIENT CONNECT","wpa3_enterprise_mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa3_personal_mixed 2.4 GHZ Band","0","0","0","1","0"
"","VLAN MODE TOGGLE AIRPLANE","wpa2_personal 2.4 GHZ Band","0","0","0","1","0"
